function,frame,time_ms
imagePyramid,0,1.319674
preCompute,0,1.275984
imagePyramid,28,0.691337
track,28,2.245825,0.001185,1
imagePyramid,29,0.478445
track,29,1.723469,0.001155,1
imagePyramid,30,0.434394
track,30,1.525636,0.001345,1
imagePyramid,31,0.419734
track,31,1.503026,0.001086,1
imagePyramid,32,0.521765
track,32,1.632368,0.001467,1
imagePyramid,33,0.406665
track,33,1.578468,0.001463,1
imagePyramid,34,0.398764
track,34,1.492847,0.001776,1
imagePyramid,35,0.574696
track,35,1.620618,0.002250,0
imagePyramid,35,0.836519
preCompute,35,1.232183
imagePyramid,29,0.426755
track,29,1.636638,0.001000,1
imagePyramid,30,0.358174
track,30,1.626358,0.002263,1
imagePyramid,31,0.606476
track,31,1.747838,0.002161,1
imagePyramid,32,0.452134
track,32,1.600467,0.002449,0
imagePyramid,32,0.458185
preCompute,32,1.237344
imagePyramid,30,0.490675
track,30,1.643508,0.000733,1
imagePyramid,31,0.443285
track,31,1.644537,0.001205,1
imagePyramid,32,0.366814
track,32,1.570107,0.002486,0
imagePyramid,32,0.390695
preCompute,32,1.313185
imagePyramid,31,0.533366
track,31,1.602028,0.002337,1
imagePyramid,32,0.428225
track,32,1.641588,0.002763,0
imagePyramid,32,0.376094
preCompute,32,1.309154
imagePyramid,32,0.388795
track,32,1.690118,0.001577,1
imagePyramid,33,0.495085
track,33,1.587677,0.001625,1
imagePyramid,34,0.462805
track,34,1.586257,0.001820,1
imagePyramid,35,0.413874
track,35,1.523417,0.002074,0
imagePyramid,35,0.353394
preCompute,35,1.347435
imagePyramid,33,0.548146
track,33,1.674458,0.001413,1
imagePyramid,34,0.440604
track,34,1.641358,0.001474,1
imagePyramid,35,0.421094
track,35,1.535876,0.001864,1
imagePyramid,36,0.505805
track,36,2.318806,0.002244,1
imagePyramid,37,0.376284
track,37,1.509987,0.002335,1
imagePyramid,38,0.455695
track,38,1.630277,0.002266,1
imagePyramid,39,0.473185
track,39,1.693289,0.002614,0
imagePyramid,39,0.438425
preCompute,39,1.275264
imagePyramid,34,0.480726
track,34,1.623328,0.001246,1
imagePyramid,35,0.451835
track,35,1.672179,0.001577,1
imagePyramid,36,0.475115
track,36,1.703438,0.001286,1
imagePyramid,37,0.500125
track,37,1.674408,0.001478,0
imagePyramid,37,0.439625
preCompute,37,1.260574
imagePyramid,35,0.450635
track,35,1.659158,0.001573,1
imagePyramid,36,0.458915
track,36,1.827020,0.002018,1
imagePyramid,37,0.535836
track,37,1.720639,0.002217,1
imagePyramid,38,0.440585
track,38,1.572808,0.002492,0
imagePyramid,38,0.367644
preCompute,38,1.265034
imagePyramid,36,0.435464
track,36,1.588147,0.001314,1
imagePyramid,37,0.473625
track,37,1.687989,0.002043,0
imagePyramid,37,0.478945
preCompute,37,1.281944
imagePyramid,37,0.501545
track,37,1.661759,0.001291,1
imagePyramid,38,0.796979
track,38,1.610787,0.001505,1
