function,frame,time_ms
imagePyramid,0,1.479557
preCompute,0,1.283277
imagePyramid,0,0.603529
preCompute,0,1.373887
imagePyramid,0,0.633459
preCompute,0,1.335448
imagePyramid,0,0.574699
preCompute,0,1.557936
imagePyramid,0,0.573559
preCompute,0,1.362917
imagePyramid,0,0.833588
preCompute,0,1.358837
imagePyramid,0,0.544479
preCompute,0,1.413207
imagePyramid,0,0.511609
preCompute,0,1.288677
imagePyramid,0,0.377599
preCompute,0,1.230168
imagePyramid,0,0.880748
preCompute,0,1.291078
imagePyramid,0,0.511149
preCompute,0,1.255878
imagePyramid,0,0.415199
preCompute,0,1.303417
imagePyramid,0,0.322679
preCompute,0,1.276918
imagePyramid,0,0.410099
preCompute,0,1.263477
imagePyramid,0,0.444449
preCompute,0,1.290997
imagePyramid,0,0.356450
preCompute,0,1.211307
imagePyramid,0,0.513689
preCompute,0,1.294387
imagePyramid,0,0.370039
preCompute,0,1.264808
imagePyramid,48,0.494889
track,48,2.171876,0.001018,1
imagePyramid,48,0.406989
preCompute,48,1.275268
imagePyramid,48,0.411210
preCompute,48,1.291557
imagePyramid,49,0.321959
track,49,1.737227,0.000000,1
imagePyramid,49,0.418179
preCompute,49,1.279217
imagePyramid,49,0.358099
preCompute,49,1.231778
imagePyramid,49,0.422600
preCompute,49,1.293038
imagePyramid,50,0.368929
track,50,1.644257,0.000000,1
imagePyramid,50,0.446529
preCompute,50,1.317428
imagePyramid,50,0.456369
preCompute,50,1.294398
imagePyramid,51,0.337670
track,51,1.737206,0.000000,1
imagePyramid,51,0.432610
preCompute,51,1.286838
imagePyramid,51,0.370520
preCompute,51,1.270527
imagePyramid,51,0.447520
preCompute,51,1.270968
imagePyramid,52,0.319429
track,52,1.778776,0.000000,1
imagePyramid,52,0.361649
preCompute,52,1.245618
imagePyramid,52,0.339679
preCompute,52,1.171417
imagePyramid,52,0.410399
preCompute,52,1.294428
imagePyramid,53,0.316739
track,53,1.597437,0.000000,1
imagePyramid,53,0.382969
preCompute,53,1.268057
imagePyramid,53,0.316709
preCompute,53,1.124418
imagePyramid,53,0.478799
preCompute,53,1.337247
imagePyramid,54,0.348179
track,54,1.605667,0.000000,1
imagePyramid,54,0.436789
preCompute,54,1.262177
imagePyramid,54,0.370969
preCompute,54,1.217748
imagePyramid,55,0.316189
track,55,1.660197,0.000000,1
imagePyramid,55,0.483769
preCompute,55,1.292187
imagePyramid,55,0.421529
preCompute,55,1.259987
imagePyramid,55,0.497869
preCompute,55,1.278928
imagePyramid,56,0.368749
track,56,1.787017,0.000000,1
imagePyramid,56,0.468989
preCompute,56,1.264947
imagePyramid,56,0.469969
preCompute,56,1.271528
imagePyramid,57,0.357759
track,57,1.683557,0.000000,1
imagePyramid,57,0.481529
preCompute,57,1.253428
imagePyramid,57,0.422359
preCompute,57,1.226718
imagePyramid,57,0.467419
preCompute,57,1.384237
imagePyramid,58,0.408089
track,58,1.850607,0.000000,1
imagePyramid,58,0.466410
preCompute,58,1.258818
