function,frame,time_ms
imagePyramid,0,1.094960
preCompute,0,1.292858
imagePyramid,0,0.678813
preCompute,0,1.367097
imagePyramid,0,0.458586
preCompute,0,1.288868
imagePyramid,0,0.490425
preCompute,0,1.232778
imagePyramid,0,0.454966
preCompute,0,1.216289
imagePyramid,0,0.607554
preCompute,0,1.197669
imagePyramid,0,0.447346
preCompute,0,1.264468
imagePyramid,0,0.683663
preCompute,0,2.205619
imagePyramid,0,0.467426
preCompute,0,1.235388
imagePyramid,0,0.513165
preCompute,0,1.219768
imagePyramid,49,0.361467
track,49,2.216919,0.001182,1
imagePyramid,50,0.400836
track,50,1.423627,0.001189,1
imagePyramid,51,0.414866
track,51,1.401547,0.000902,1
imagePyramid,52,0.421576
track,52,1.542085,0.002794,0
imagePyramid,52,0.436386
preCompute,52,1.224448
imagePyramid,50,0.379546
track,50,1.446916,0.002252,1
imagePyramid,51,0.367916
track,51,1.478426,0.002687,0
imagePyramid,51,0.441706
preCompute,51,1.219489
imagePyramid,51,0.451766
track,51,1.480766,0.001653,1
imagePyramid,52,0.374587
track,52,1.555666,0.001797,0
imagePyramid,52,0.464076
preCompute,52,1.254169
imagePyramid,52,0.406556
track,52,1.504726,0.000794,1
imagePyramid,53,0.882081
track,53,1.441726,0.001559,1
imagePyramid,54,0.380876
track,54,1.519646,0.002046,1
imagePyramid,55,0.380747
track,55,1.452577,0.001678,1
imagePyramid,56,0.404496
track,56,1.482046,0.001222,1
imagePyramid,57,0.351027
track,57,1.433337,0.001500,1
imagePyramid,58,1.051600
track,58,1.560025,0.001616,1
imagePyramid,59,0.395676
track,59,1.491496,0.001609,0
imagePyramid,59,0.405396
preCompute,59,1.281458
imagePyramid,53,0.381506
track,53,1.432156,0.001919,1
imagePyramid,54,0.354626
track,54,1.378497,0.001278,1
imagePyramid,55,0.364867
track,55,1.391576,0.001106,1
imagePyramid,56,0.388146
track,56,1.424286,0.001427,1
imagePyramid,57,0.451656
track,57,1.417466,0.002011,1
imagePyramid,58,0.404546
track,58,1.448856,0.001725,1
imagePyramid,59,0.475195
track,59,1.491595,0.001884,0
imagePyramid,59,0.399636
preCompute,59,1.252108
imagePyramid,54,0.410786
track,54,1.464776,0.000928,1
imagePyramid,55,0.389227
track,55,1.431647,0.001515,1
imagePyramid,56,0.397706
track,56,1.476286,0.001997,0
imagePyramid,56,0.432416
preCompute,56,1.238268
imagePyramid,55,0.360357
track,55,1.455567,0.001767,1
imagePyramid,56,0.433996
track,56,1.633504,0.002442,0
imagePyramid,56,1.392896
preCompute,56,1.228418
imagePyramid,56,0.337796
track,56,1.494776,0.002084,1
imagePyramid,57,0.368746
track,57,1.451326,0.002691,1
imagePyramid,58,0.398826
track,58,1.417717,0.002069,1
imagePyramid,59,0.394476
track,59,1.557095,0.001673,1
imagePyramid,60,0.449766
track,60,1.582025,0.002547,1
imagePyramid,61,0.499916
track,61,1.609204,0.002460,1
imagePyramid,62,0.436935
track,62,1.507446,0.002194,1
imagePyramid,63,0.397706
track,63,1.453306,0.002230,1
imagePyramid,64,0.511815
track,64,1.580075,0.002500,1
imagePyramid,65,0.341397
track,65,1.467476,0.002790,1
imagePyramid,65,0.460296
preCompute,65,1.332928
imagePyramid,57,0.427076
track,57,1.572695,0.000805,1
imagePyramid,58,0.606574
track,58,3.742144,0.001525,1
imagePyramid,59,0.442496
track,59,1.506896,0.001691,1
imagePyramid,60,0.507105
track,60,1.664494,0.001706,0
