function,frame,time_ms
imagePyramid,0,1.356516
preCompute,0,1.291756
imagePyramid,0,0.617658
preCompute,0,1.254616
imagePyramid,0,0.532858
preCompute,0,1.479475
imagePyramid,0,0.581808
preCompute,0,1.341256
imagePyramid,0,0.532969
preCompute,0,1.562985
imagePyramid,0,0.509778
preCompute,0,1.338095
imagePyramid,0,0.508508
preCompute,0,1.327826
imagePyramid,0,0.498479
preCompute,0,1.395776
imagePyramid,0,0.588968
preCompute,0,1.614645
imagePyramid,0,0.815748
preCompute,0,1.268406
imagePyramid,0,0.417709
preCompute,0,1.293125
imagePyramid,0,0.441589
preCompute,0,1.399815
