function,frame,time_ms
imagePyramid,0,1.194207
preCompute,0,1.308857
imagePyramid,0,0.490809
preCompute,0,1.243217
imagePyramid,0,0.512068
preCompute,0,1.505237
imagePyramid,0,0.544049
preCompute,0,1.347937
imagePyramid,0,0.488709
preCompute,0,1.243938
imagePyramid,0,0.521859
preCompute,0,1.350417
imagePyramid,0,0.471429
preCompute,0,1.358517
imagePyramid,0,0.568658
preCompute,0,1.366697
imagePyramid,0,0.455319
preCompute,0,1.233447
imagePyramid,0,0.575979
preCompute,0,1.303758
imagePyramid,0,0.446829
preCompute,0,1.336467
imagePyramid,0,0.449839
preCompute,0,1.357157
imagePyramid,0,0.536889
preCompute,0,1.294927
imagePyramid,0,0.446779
preCompute,0,1.523277
imagePyramid,0,0.461839
preCompute,0,1.339337
imagePyramid,0,0.375999
preCompute,0,1.265037
imagePyramid,0,0.455869
preCompute,0,1.413487
imagePyramid,48,0.398219
track,48,2.500334,0.001012,1
imagePyramid,49,0.900948
track,49,1.959266,0.001196,1
imagePyramid,50,0.467099
track,50,2.084085,0.001433,1
imagePyramid,51,0.400779
track,51,2.437125,0.001246,1
imagePyramid,52,0.389679
track,52,2.129955,0.003245,1
imagePyramid,52,0.387149
preCompute,52,1.332487
imagePyramid,52,0.315139
preCompute,52,1.231177
imagePyramid,52,0.492458
preCompute,52,1.244998
imagePyramid,49,0.394990
track,49,1.844286,0.000000,1
imagePyramid,50,0.452969
track,50,1.924516,0.001302,1
imagePyramid,51,0.536659
track,51,2.241305,0.001265,1
imagePyramid,52,0.397410
track,52,2.148396,0.001201,1
imagePyramid,53,0.392340
track,53,1.935536,0.001364,1
imagePyramid,53,0.484909
preCompute,53,1.347287
imagePyramid,53,0.612019
preCompute,53,1.465437
imagePyramid,50,0.357370
track,50,1.782646,0.000000,1
imagePyramid,51,0.516129
track,51,2.069635,0.001175,1
imagePyramid,52,0.420049
track,52,2.410595,0.001224,1
imagePyramid,53,0.439849
track,53,1.919566,0.001591,1
imagePyramid,54,0.522249
track,54,2.065396,0.001937,1
imagePyramid,54,1.105138
preCompute,54,1.283838
imagePyramid,54,0.329990
preCompute,54,1.297707
imagePyramid,54,0.401099
preCompute,54,1.254957
imagePyramid,51,0.311449
track,51,1.756026,0.000000,1
imagePyramid,52,0.454809
track,52,1.943876,0.001220,1
imagePyramid,53,0.579059
track,53,1.984786,0.001151,1
imagePyramid,54,0.501139
track,54,1.800206,0.000948,1
imagePyramid,55,0.405729
track,55,1.865936,0.001006,1
imagePyramid,55,0.448539
preCompute,55,1.291567
imagePyramid,55,0.342970
preCompute,55,1.309577
imagePyramid,55,0.428769
preCompute,55,1.298688
imagePyramid,52,0.352909
track,52,1.814966,0.000000,1
imagePyramid,53,0.455469
track,53,1.847846,0.000954,1
imagePyramid,54,0.478559
track,54,1.896215,0.000961,1
imagePyramid,55,0.833638
track,55,2.165745,0.001351,1
imagePyramid,56,0.544679
track,56,1.889606,0.001580,1
imagePyramid,56,0.688589
preCompute,56,1.279727
imagePyramid,56,0.361690
preCompute,56,1.254397
imagePyramid,56,0.371059
preCompute,56,1.340517
imagePyramid,53,0.335619
track,53,1.783726,0.000000,1
imagePyramid,54,0.467549
track,54,1.951016,0.001233,1
imagePyramid,55,0.488409
track,55,2.251395,0.001894,1
imagePyramid,56,0.452319
track,56,1.984276,0.002473,1
imagePyramid,57,0.378309
track,57,1.958055,0.001885,1
imagePyramid,57,0.422559
preCompute,57,1.313977
imagePyramid,57,0.374479
preCompute,57,1.247397
imagePyramid,57,0.608889
preCompute,57,1.334488
imagePyramid,54,0.335670
track,54,2.752394,0.000000,1
imagePyramid,55,0.601449
track,55,2.080985,0.001073,1
imagePyramid,56,0.518469
track,56,2.029875,0.001766,1
imagePyramid,57,0.483059
track,57,1.824036,0.001573,1
imagePyramid,58,0.397619
track,58,2.324715,0.001932,1
imagePyramid,58,0.354340
preCompute,58,1.265757
imagePyramid,58,0.350189
preCompute,58,1.176117
imagePyramid,58,0.985017
preCompute,58,1.318987
imagePyramid,55,0.355559
track,55,2.252995,0.000000,1
imagePyramid,56,0.390279
track,56,2.123755,0.000812,1
imagePyramid,57,0.519109
track,57,2.051195,0.001242,1
imagePyramid,58,0.437939
track,58,1.929006,0.001609,1
imagePyramid,59,0.428729
track,59,1.863616,0.001633,1
imagePyramid,59,0.468129
preCompute,59,1.304267
imagePyramid,59,0.346140
preCompute,59,1.267527
imagePyramid,59,0.428719
preCompute,59,1.302537
imagePyramid,56,0.360819
track,56,2.319415,0.000000,1
imagePyramid,57,0.599699
track,57,1.826016,0.001621,1
imagePyramid,58,0.408999
track,58,1.806256,0.001731,1
imagePyramid,59,0.406609
track,59,1.870796,0.002211,1
imagePyramid,60,0.538349
track,60,2.071396,0.001634,1
imagePyramid,60,0.379859
preCompute,60,1.263927
imagePyramid,60,0.335939
preCompute,60,1.163687
imagePyramid,60,0.433030
preCompute,60,1.297048
imagePyramid,57,0.464149
track,57,2.277205,0.000000,1
imagePyramid,58,0.446339
track,58,2.321765,0.001221,1
imagePyramid,59,0.458509
track,59,2.125095,0.001715,1
imagePyramid,60,0.432769
track,60,1.935166,0.001785,1
imagePyramid,61,0.350059
track,61,1.848516,0.001588,1
imagePyramid,61,0.397619
preCompute,61,1.275587
imagePyramid,61,0.331240
preCompute,61,1.253867
imagePyramid,61,0.458009
preCompute,61,1.272068
imagePyramid,58,0.329370
track,58,1.746797,0.000000,1
imagePyramid,59,0.427980
track,59,1.976936,0.001372,1
imagePyramid,60,0.454679
track,60,2.424094,0.001764,1
imagePyramid,61,0.420659
track,61,1.999035,0.001461,1
imagePyramid,62,0.382599
track,62,1.847126,0.000969,1
imagePyramid,62,0.433459
preCompute,62,1.297137
imagePyramid,62,0.379809
preCompute,62,1.245077
imagePyramid,62,0.433149
preCompute,62,1.249287
imagePyramid,59,0.343609
track,59,1.712026,0.000000,1
imagePyramid,60,0.452029
track,60,2.343325,0.001625,1
imagePyramid,61,0.436659
track,61,2.616285,0.001472,1
imagePyramid,62,0.411869
track,62,2.162106,0.001708,1
imagePyramid,63,0.529359
track,63,1.985615,0.001779,1
imagePyramid,63,0.540048
preCompute,63,1.321217
imagePyramid,63,0.381710
preCompute,63,1.275527
imagePyramid,63,0.594449
preCompute,63,1.316287
imagePyramid,60,0.331399
track,60,1.779247,0.000000,1
imagePyramid,61,0.450289
track,61,1.966226,0.000775,1
imagePyramid,62,0.384839
track,62,1.965746,0.002201,1
imagePyramid,63,0.639259
track,63,2.037255,0.001504,1
imagePyramid,64,0.369739
track,64,2.260285,0.001425,1
imagePyramid,64,0.355439
preCompute,64,1.267537
imagePyramid,64,0.312339
preCompute,64,1.158698
imagePyramid,64,0.381159
preCompute,64,1.425427
imagePyramid,61,0.470619
track,61,1.956186,0.000000,1
imagePyramid,62,0.456149
track,62,2.019935,0.001797,1
imagePyramid,63,0.404310
track,63,1.892986,0.002531,1
imagePyramid,64,0.694259
track,64,1.951235,0.001618,1
imagePyramid,65,0.545309
track,65,2.204395,0.002017,1
imagePyramid,65,0.487589
preCompute,65,1.276867
imagePyramid,65,0.839008
preCompute,65,1.246027
imagePyramid,65,0.435419
preCompute,65,1.247657
imagePyramid,62,0.328339
track,62,1.810576,0.000000,1
imagePyramid,63,0.540788
track,63,2.084896,0.001185,1
imagePyramid,64,0.442729
track,64,1.930796,0.000901,1
imagePyramid,65,0.576709
track,65,2.757444,0.001174,1
imagePyramid,66,0.493069
track,66,2.195785,0.001300,1
imagePyramid,66,0.451349
preCompute,66,1.358577
imagePyramid,66,0.338349
preCompute,66,1.290817
imagePyramid,66,2.327105
preCompute,66,2.057915
imagePyramid,63,0.607338
track,63,2.720174,0.000000,1
imagePyramid,64,0.571089
track,64,2.586604,0.001017,1
imagePyramid,65,0.466409
track,65,2.137826,0.000924,1
imagePyramid,66,0.383429
track,66,1.950156,0.002660,1
imagePyramid,67,0.445789
track,67,2.025815,0.001567,1
imagePyramid,67,0.456979
preCompute,67,1.292027
imagePyramid,67,0.399529
preCompute,67,1.278567
imagePyramid,64,0.349699
track,64,1.669837,0.000000,1
imagePyramid,65,0.490539
track,65,2.097356,0.002039,1
imagePyramid,66,0.510079
track,66,2.137775,0.001212,1
imagePyramid,67,0.442759
track,67,2.396775,0.000977,1
imagePyramid,68,0.385839
track,68,1.906866,0.001300,1
imagePyramid,68,0.396379
preCompute,68,1.229058
imagePyramid,68,0.341059
preCompute,68,1.191128
imagePyramid,68,0.364309
preCompute,68,1.364107
imagePyramid,65,0.310199
track,65,1.722426,0.000000,1
imagePyramid,66,0.390549
track,66,1.915326,0.001330,1
imagePyramid,67,0.404649
track,67,1.900166,0.001771,1
imagePyramid,68,0.408970
track,68,1.934876,0.001998,1
imagePyramid,69,0.377090
track,69,2.680904,0.001860,1
imagePyramid,69,0.465649
preCompute,69,1.330707
imagePyramid,69,0.332579
preCompute,69,1.280577
imagePyramid,69,0.395579
preCompute,69,1.186807
imagePyramid,66,0.332679
track,66,1.714116,0.000000,1
imagePyramid,67,0.394059
track,67,1.829146,0.001113,1
imagePyramid,68,0.387529
track,68,1.874306,0.001260,1
imagePyramid,69,0.354569
track,69,1.984536,0.001225,1
imagePyramid,70,0.436149
track,70,2.140336,0.001565,1
imagePyramid,70,0.392089
preCompute,70,1.276287
imagePyramid,70,0.349069
preCompute,70,1.283277
imagePyramid,70,0.453819
preCompute,70,1.334167
imagePyramid,67,1.779906
track,67,1.611557,0.000000,1
imagePyramid,68,0.416759
track,68,1.969806,0.001157,1
imagePyramid,69,0.370089
track,69,1.865526,0.000902,1
imagePyramid,70,0.359279
track,70,1.970866,0.000935,1
