function,frame,time_ms
imagePyramid,0,1.170020
preCompute,0,1.309890
imagePyramid,0,0.478140
preCompute,0,1.271500
imagePyramid,0,0.664960
preCompute,0,1.818080
imagePyramid,0,0.450170
preCompute,0,1.261980
imagePyramid,33,0.861700
track,33,2.732630,0.001270,1
imagePyramid,34,1.045530
track,34,2.462649,0.001078,1
imagePyramid,35,0.420130
track,35,1.809000,0.001545,1
imagePyramid,36,0.616390
track,36,2.211360,0.001917,1
imagePyramid,37,0.468950
track,37,1.878510,0.001357,1
imagePyramid,38,0.735150
track,38,2.383180,0.001721,1
imagePyramid,39,0.612119
track,39,2.061160,0.001757,1
imagePyramid,40,0.462710
track,40,1.885490,0.002149,1
imagePyramid,41,0.381530
track,41,1.806249,0.002205,1
imagePyramid,42,0.420540
track,42,1.891240,0.001852,1
imagePyramid,42,0.398410
preCompute,42,1.347810
imagePyramid,42,0.338250
preCompute,42,1.176020
imagePyramid,42,0.442390
preCompute,42,1.249800
imagePyramid,42,0.528620
preCompute,42,1.282440
imagePyramid,36,0.698270
track,36,3.078030,0.001897,1
imagePyramid,37,0.933870
track,37,1.932130,0.001813,1
imagePyramid,38,0.450190
track,38,1.836790,0.001739,1
imagePyramid,39,0.470850
track,39,1.797450,0.001941,1
imagePyramid,40,0.399950
track,40,1.895779,0.001723,1
imagePyramid,41,0.485380
track,41,1.976490,0.001608,1
imagePyramid,42,0.651300
track,42,2.088650,0.001337,1
imagePyramid,43,0.476030
track,43,2.236210,0.001936,1
imagePyramid,44,0.393090
track,44,1.904580,0.002162,1
imagePyramid,45,0.432370
track,45,1.948730,0.002067,1
imagePyramid,45,0.439940
preCompute,45,1.277330
imagePyramid,45,0.346630
preCompute,45,1.164909
imagePyramid,45,0.484760
preCompute,45,1.309999
imagePyramid,45,0.472730
preCompute,45,1.378409
imagePyramid,39,0.869790
track,39,2.222679,0.001241,1
imagePyramid,40,0.497570
track,40,2.355810,0.001607,1
imagePyramid,41,0.507230
track,41,2.064430,0.001303,1
imagePyramid,42,0.571390
track,42,2.184510,0.001490,1
imagePyramid,43,0.557730
track,43,2.211519,0.002130,1
imagePyramid,44,0.501000
track,44,2.157750,0.002476,1
imagePyramid,45,0.559960
track,45,2.352549,0.002541,1
imagePyramid,46,0.500670
track,46,1.875220,0.002558,1
imagePyramid,47,0.384960
track,47,2.061060,0.002512,1
imagePyramid,48,0.405790
track,48,1.928219,0.002605,1
imagePyramid,48,0.493780
preCompute,48,1.351030
imagePyramid,48,0.438100
preCompute,48,1.235239
imagePyramid,48,0.682090
preCompute,48,1.225840
imagePyramid,48,0.548990
preCompute,48,1.296279
imagePyramid,42,0.808109
track,42,2.484120,0.001217,1
imagePyramid,43,0.490570
track,43,2.309880,0.000961,1
imagePyramid,44,0.417860
track,44,1.854910,0.001150,1
imagePyramid,45,1.191240
track,45,1.931249,0.001433,1
imagePyramid,46,0.464410
track,46,1.855269,0.001849,1
