function,frame,time_ms
imagePyramid,0,17.442684
track,0,0.004960,0.000000,0
imagePyramid,1,17.108343
track,1,0.001070,0.000000,0
imagePyramid,2,17.071505
track,2,0.001390,0.000000,0
imagePyramid,3,17.980539
track,3,0.001350,0.000000,0
imagePyramid,4,18.002270
track,4,0.002690,0.000000,0
imagePyramid,5,16.912235
track,5,0.001140,0.000000,0
imagePyramid,6,17.269625
track,6,0.001380,0.000000,0
imagePyramid,7,17.677959
track,7,0.001320,0.000000,0
imagePyramid,8,17.325512
track,8,0.001080,0.000000,0
imagePyramid,9,17.266294
track,9,0.001160,0.000000,0
imagePyramid,10,17.240244
track,10,0.000859,0.000000,0
imagePyramid,11,17.242615
track,11,0.001070,0.000000,0
imagePyramid,12,16.926395
track,12,0.002120,0.000000,0
imagePyramid,13,17.425941
track,13,0.001560,0.000000,0
imagePyramid,14,17.245073
track,14,0.001060,0.000000,0
imagePyramid,15,17.217955
track,15,0.000860,0.000000,0
imagePyramid,16,17.369112
track,16,0.001530,0.000000,0
imagePyramid,17,17.453844
track,17,0.001610,0.000000,0
imagePyramid,18,17.160503
track,18,0.001120,0.000000,0
imagePyramid,19,17.092575
track,19,0.001310,0.000000,0
imagePyramid,20,17.705692
track,20,0.001040,0.000000,0
imagePyramid,21,17.914021
track,21,0.001590,0.000000,0
imagePyramid,22,17.327225
track,22,0.001050,0.000000,0
imagePyramid,23,17.352324
track,23,0.001510,0.000000,0
imagePyramid,24,17.443052
track,24,0.003020,0.000000,0
imagePyramid,25,17.350365
track,25,0.001280,0.000000,0
imagePyramid,26,17.645693
track,26,0.001940,0.000000,0
imagePyramid,27,17.898149
track,27,0.001960,0.000000,0
imagePyramid,28,17.707232
track,28,0.002040,0.000000,0
imagePyramid,28,15.896501
preCompute,28,1.881239
imagePyramid,29,14.253120
track,29,2.780405,0.000668,1
imagePyramid,29,13.330205
preCompute,29,1.648871
imagePyramid,30,14.843617
track,30,2.193408,0.001333,1
imagePyramid,30,13.627314
preCompute,30,1.679341
imagePyramid,31,16.067661
track,31,2.081259,0.001340,1
imagePyramid,31,14.131661
preCompute,31,1.952419
imagePyramid,32,14.304690
track,32,2.174678,0.001368,1
imagePyramid,32,13.681484
preCompute,32,1.674190
imagePyramid,33,17.330414
track,33,2.077159,0.000815,1
imagePyramid,33,14.054892
preCompute,33,1.696881
imagePyramid,34,14.801818
track,34,2.042919,0.001614,1
imagePyramid,34,13.992472
preCompute,34,1.631191
imagePyramid,35,14.882026
track,35,1.969329,0.002073,1
imagePyramid,35,14.638819
preCompute,35,1.618301
imagePyramid,36,15.220895
track,36,1.941399,0.001024,1
imagePyramid,36,14.585999
preCompute,36,1.583182
imagePyramid,37,16.768335
track,37,1.963109,0.001728,1
imagePyramid,37,14.009282
preCompute,37,1.630751
imagePyramid,38,14.938616
track,38,1.800220,0.001065,1
imagePyramid,38,14.829547
preCompute,38,1.593501
imagePyramid,39,14.709377
track,39,2.090429,0.001191,1
imagePyramid,39,14.059241
preCompute,39,1.655201
imagePyramid,40,14.850537
track,40,2.214827,0.000715,1
imagePyramid,40,14.121691
preCompute,40,1.647161
imagePyramid,41,17.047564
track,41,1.988969,0.001304,1
imagePyramid,41,14.444019
preCompute,41,1.648111
imagePyramid,42,14.894617
track,42,2.055039,0.002870,1
imagePyramid,42,14.517479
preCompute,42,1.682071
imagePyramid,43,14.893566
track,43,1.881710,0.002401,1
imagePyramid,43,13.799253
preCompute,43,1.931229
imagePyramid,44,15.453254
track,44,1.761640,0.001906,1
imagePyramid,44,13.801153
preCompute,44,1.689111
imagePyramid,45,16.806847
