function,frame,time_ms
imagePyramid,0,0.945797
preCompute,0,1.332166
imagePyramid,0,0.521098
preCompute,0,1.318226
imagePyramid,0,0.550928
preCompute,0,1.335866
imagePyramid,0,0.481179
preCompute,0,1.231476
imagePyramid,0,0.574738
preCompute,0,1.629595
imagePyramid,0,0.464508
preCompute,0,1.367976
imagePyramid,0,0.461698
preCompute,0,1.276646
imagePyramid,0,0.465289
preCompute,0,1.265575
imagePyramid,0,0.433528
preCompute,0,1.280516
imagePyramid,0,0.546398
preCompute,0,1.255626
imagePyramid,0,0.519868
preCompute,0,1.265656
imagePyramid,0,0.452738
preCompute,0,1.243476
imagePyramid,0,0.470188
preCompute,0,1.289776
imagePyramid,0,0.466098
preCompute,0,1.262486
imagePyramid,0,0.436869
preCompute,0,1.268415
imagePyramid,0,0.402729
preCompute,0,1.283626
imagePyramid,0,0.421349
preCompute,0,1.254885
imagePyramid,0,0.452758
preCompute,0,1.236386
imagePyramid,0,0.472348
preCompute,0,1.262046
imagePyramid,0,0.447828
preCompute,0,1.343556
imagePyramid,0,0.421018
preCompute,0,1.265536
imagePyramid,0,0.472828
preCompute,0,1.298506
imagePyramid,0,0.432788
preCompute,0,1.322626
imagePyramid,0,0.435629
preCompute,0,1.290966
imagePyramid,0,0.445758
preCompute,0,1.276356
imagePyramid,0,0.439388
preCompute,0,1.254296
imagePyramid,0,0.387219
preCompute,0,1.341845
imagePyramid,0,0.394018
preCompute,0,1.259866
imagePyramid,0,0.434048
preCompute,0,1.310096
imagePyramid,0,0.400609
preCompute,0,1.246715
imagePyramid,0,0.443618
preCompute,0,1.247276
imagePyramid,0,0.474328
preCompute,0,1.416045
imagePyramid,0,0.387379
preCompute,0,1.255186
imagePyramid,0,0.533138
preCompute,0,1.298776
imagePyramid,0,1.034206
preCompute,0,1.268946
imagePyramid,0,0.433659
preCompute,0,1.243576
imagePyramid,0,0.514958
preCompute,0,1.320436
imagePyramid,0,0.930577
preCompute,0,1.810004
imagePyramid,0,0.465188
preCompute,0,1.274336
imagePyramid,0,0.456378
preCompute,0,1.294146
imagePyramid,0,0.497948
preCompute,0,1.246456
imagePyramid,0,0.519148
preCompute,0,1.323626
imagePyramid,0,0.404108
preCompute,0,1.260316
imagePyramid,0,0.478048
preCompute,0,1.255376
imagePyramid,0,0.440999
preCompute,0,1.261145
imagePyramid,0,0.454648
preCompute,0,1.233906
imagePyramid,0,6.865478
preCompute,0,1.310165
