function,frame,time_ms
imagePyramid,0,1.118407
preCompute,0,1.282527
imagePyramid,0,0.447519
preCompute,0,1.159988
imagePyramid,0,0.576349
preCompute,0,1.317438
imagePyramid,0,0.666959
preCompute,0,1.322217
imagePyramid,0,0.482039
preCompute,0,1.285548
imagePyramid,0,0.609448
preCompute,0,1.289908
imagePyramid,0,0.455329
preCompute,0,1.288927
imagePyramid,0,0.631478
preCompute,0,1.320277
imagePyramid,0,0.379609
preCompute,0,1.303968
imagePyramid,0,0.551759
preCompute,0,1.279957
imagePyramid,0,0.393839
preCompute,0,1.281877
imagePyramid,0,0.712138
preCompute,0,1.262638
imagePyramid,0,0.352309
preCompute,0,1.236368
imagePyramid,0,0.443229
preCompute,0,1.303707
imagePyramid,0,0.475119
preCompute,0,1.275607
imagePyramid,0,0.415599
preCompute,0,1.230908
imagePyramid,0,0.507269
preCompute,0,1.296308
imagePyramid,48,0.498079
track,48,2.554395,0.001009,1
imagePyramid,48,0.499339
preCompute,48,1.362757
imagePyramid,48,0.339960
preCompute,48,1.231978
imagePyramid,48,0.460199
preCompute,48,1.379408
imagePyramid,49,0.756989
track,49,1.903336,0.000000,1
imagePyramid,49,0.642769
preCompute,49,1.265267
imagePyramid,49,0.493469
preCompute,49,1.309997
imagePyramid,50,0.756648
track,50,1.731506,0.000000,1
imagePyramid,50,0.612889
preCompute,50,1.290777
imagePyramid,50,0.369610
preCompute,50,1.235757
imagePyramid,50,0.488369
preCompute,50,1.318157
imagePyramid,51,0.399939
track,51,1.996856,0.000000,1
imagePyramid,51,0.446729
preCompute,51,1.300157
imagePyramid,51,0.453029
preCompute,51,1.304377
imagePyramid,52,0.353729
track,52,1.830636,0.000000,1
imagePyramid,52,0.381029
preCompute,52,1.303627
imagePyramid,52,0.338419
preCompute,52,1.260578
imagePyramid,52,0.342600
preCompute,52,1.208587
imagePyramid,53,0.326709
track,53,1.710377,0.000000,1
imagePyramid,53,0.524329
preCompute,53,1.444437
imagePyramid,53,0.562399
preCompute,53,1.302357
imagePyramid,54,0.371249
track,54,2.175525,0.000000,1
imagePyramid,54,0.397869
preCompute,54,1.304227
imagePyramid,54,0.386149
preCompute,54,1.353877
imagePyramid,54,0.461249
preCompute,54,1.293137
imagePyramid,55,0.934028
track,55,1.837186,0.000000,1
imagePyramid,55,0.517459
preCompute,55,1.220187
imagePyramid,55,0.395349
preCompute,55,1.331818
imagePyramid,56,0.619439
track,56,1.842016,0.000000,1
imagePyramid,56,0.429279
preCompute,56,1.287967
imagePyramid,56,0.350579
preCompute,56,1.260698
imagePyramid,56,0.445969
preCompute,56,1.322647
imagePyramid,57,0.348099
track,57,1.978686,0.000000,1
imagePyramid,57,0.364520
preCompute,57,1.222298
imagePyramid,57,0.387829
preCompute,57,1.274777
imagePyramid,58,0.308799
track,58,1.729407,0.000000,1
imagePyramid,58,0.481519
preCompute,58,1.280748
imagePyramid,58,0.368839
preCompute,58,1.278878
imagePyramid,58,0.462629
preCompute,58,1.328888
imagePyramid,59,0.337310
track,59,1.760986,0.000000,1
imagePyramid,59,0.372439
preCompute,59,1.209547
imagePyramid,59,0.592479
preCompute,59,1.281168
imagePyramid,60,0.346670
track,60,2.262975,0.000000,1
imagePyramid,60,0.392639
preCompute,60,1.384787
imagePyramid,60,0.421849
preCompute,60,1.183678
imagePyramid,60,0.408370
preCompute,60,1.449847
imagePyramid,61,0.330859
track,61,1.738526,0.000000,1
imagePyramid,61,0.710899
preCompute,61,1.360258
imagePyramid,61,0.382529
preCompute,61,1.334247
imagePyramid,62,0.990228
track,62,1.841956,0.000000,1
imagePyramid,62,0.494619
preCompute,62,1.409278
imagePyramid,62,0.450319
preCompute,62,1.282707
imagePyramid,62,0.369819
preCompute,62,1.262387
imagePyramid,63,0.312379
track,63,1.659077,0.000000,1
imagePyramid,63,0.442309
preCompute,63,1.292457
imagePyramid,63,0.485719
preCompute,63,1.313388
imagePyramid,64,0.368469
track,64,1.945576,0.000000,1
imagePyramid,64,0.436629
preCompute,64,1.297667
imagePyramid,64,0.350839
preCompute,64,1.277557
imagePyramid,64,0.439689
preCompute,64,1.315617
imagePyramid,65,0.347489
track,65,2.161936,0.000000,1
imagePyramid,65,0.525159
preCompute,65,1.314997
imagePyramid,65,0.446649
preCompute,65,1.363277
imagePyramid,66,0.351069
track,66,2.125656,0.000000,1
imagePyramid,66,0.424409
preCompute,66,1.338547
imagePyramid,66,0.370920
preCompute,66,1.472517
imagePyramid,66,0.405979
preCompute,66,1.280527
imagePyramid,67,1.074967
track,67,1.771907,0.000000,1
imagePyramid,67,0.482349
preCompute,67,1.203138
imagePyramid,67,0.454769
preCompute,67,1.283517
imagePyramid,68,0.452289
track,68,1.952526,0.000000,1
imagePyramid,68,0.388899
preCompute,68,1.384657
imagePyramid,68,0.343379
preCompute,68,1.275887
imagePyramid,68,0.461939
preCompute,68,1.388297
imagePyramid,69,0.321800
track,69,1.752316,0.000000,1
imagePyramid,69,0.448429
preCompute,69,1.330367
imagePyramid,69,0.435189
preCompute,69,1.324117
imagePyramid,70,0.460849
track,70,1.819066,0.000000,1
imagePyramid,70,0.454909
preCompute,70,1.211098
imagePyramid,70,0.351099
preCompute,70,1.275308
imagePyramid,70,0.558889
preCompute,70,1.291817
imagePyramid,71,0.324050
track,71,1.926837,0.000000,1
imagePyramid,71,0.513219
preCompute,71,1.234528
imagePyramid,71,0.421829
preCompute,71,1.328637
imagePyramid,72,0.326879
track,72,2.327915,0.000000,1
imagePyramid,72,0.344729
preCompute,72,1.329658
imagePyramid,72,1.262258
preCompute,72,1.297438
imagePyramid,72,0.486669
preCompute,72,1.439137
imagePyramid,73,0.338529
track,73,1.786517,0.000000,1
imagePyramid,73,0.426839
preCompute,73,1.275027
imagePyramid,73,0.464279
preCompute,73,1.312898
imagePyramid,74,0.350459
track,74,1.696297,0.000000,1
imagePyramid,74,0.455279
preCompute,74,1.293707
imagePyramid,74,0.433619
preCompute,74,1.254197
imagePyramid,74,0.426899
preCompute,74,1.329277
imagePyramid,75,0.317309
track,75,1.690586,0.000000,1
imagePyramid,75,0.448259
preCompute,75,1.302237
imagePyramid,75,0.441859
preCompute,75,1.293998
imagePyramid,76,0.350689
track,76,2.304626,0.000000,1
imagePyramid,76,0.449789
preCompute,76,1.392337
imagePyramid,76,0.843959
preCompute,76,1.257487
imagePyramid,76,0.532229
preCompute,76,1.238558
imagePyramid,77,0.352489
track,77,1.715927,0.000000,1
imagePyramid,77,0.450199
preCompute,77,1.327878
imagePyramid,77,0.474379
preCompute,77,1.368848
imagePyramid,78,0.337029
track,78,2.132106,0.000000,1
imagePyramid,78,0.429619
preCompute,78,1.278668
imagePyramid,78,0.341020
preCompute,78,1.237207
imagePyramid,78,0.396699
preCompute,78,1.290547
imagePyramid,79,0.329049
track,79,1.943566,0.000000,1
imagePyramid,79,0.390850
preCompute,79,1.263748
imagePyramid,79,0.445359
preCompute,79,1.322797
imagePyramid,80,0.457879
track,80,1.879996,0.000000,1
imagePyramid,80,0.400329
preCompute,80,1.276447
imagePyramid,80,0.321139
preCompute,80,1.246108
imagePyramid,80,0.387949
preCompute,80,1.332887
imagePyramid,81,0.320709
track,81,1.705507,0.000000,1
imagePyramid,81,0.471069
preCompute,81,1.247337
imagePyramid,81,0.458559
preCompute,81,1.331528
imagePyramid,82,0.323899
track,82,1.824967,0.000000,1
imagePyramid,82,0.396959
preCompute,82,1.286677
imagePyramid,82,0.656028
preCompute,82,1.241968
imagePyramid,82,0.413699
preCompute,82,1.265007
imagePyramid,83,0.350089
track,83,1.996116,0.000000,1
imagePyramid,83,0.370250
preCompute,83,1.334127
imagePyramid,83,0.438579
preCompute,83,1.242047
imagePyramid,84,0.313429
track,84,1.690177,0.000000,1
imagePyramid,84,0.460549
preCompute,84,1.300558
imagePyramid,84,0.370139
preCompute,84,1.241138
imagePyramid,84,0.391409
preCompute,84,1.289507
imagePyramid,85,0.316319
track,85,1.691207,0.000000,1
imagePyramid,85,0.394420
preCompute,85,1.263248
imagePyramid,85,0.346839
preCompute,85,1.252877
imagePyramid,86,0.297670
track,86,1.637696,0.000000,1
imagePyramid,86,0.340120
preCompute,86,1.216417
imagePyramid,86,0.315119
preCompute,86,1.192158
imagePyramid,86,0.467059
preCompute,86,1.275897
imagePyramid,87,0.382890
track,87,2.103295,0.000000,1
imagePyramid,87,0.389009
preCompute,87,1.283317
imagePyramid,87,0.346629
preCompute,87,1.317217
imagePyramid,87,0.450769
preCompute,87,1.315068
imagePyramid,88,0.408339
track,88,1.938736,0.000000,1
imagePyramid,88,0.419389
preCompute,88,1.328867
imagePyramid,88,0.376259
preCompute,88,1.288297
imagePyramid,89,0.862328
track,89,1.643767,0.000000,1
imagePyramid,89,0.357409
preCompute,89,1.397488
imagePyramid,89,0.330499
preCompute,89,1.269747
imagePyramid,90,0.295669
track,90,1.704457,0.000000,1
imagePyramid,90,0.460979
preCompute,90,1.284897
imagePyramid,90,0.340420
preCompute,90,1.380387
imagePyramid,90,0.463289
preCompute,90,1.293348
imagePyramid,91,0.308840
track,91,1.756406,0.000000,1
imagePyramid,91,0.454199
preCompute,91,1.297768
imagePyramid,91,0.373179
preCompute,91,1.255857
imagePyramid,92,0.294389
track,92,1.682677,0.000000,1
imagePyramid,92,0.375459
preCompute,92,1.222378
imagePyramid,92,0.327489
preCompute,92,1.233688
imagePyramid,92,0.436600
preCompute,92,1.231668
imagePyramid,93,0.336480
track,93,2.110925,0.000000,1
imagePyramid,93,0.377889
preCompute,93,1.238637
imagePyramid,93,0.618409
preCompute,93,1.245898
imagePyramid,94,0.305700
track,94,1.970565,0.000000,1
imagePyramid,94,0.343589
preCompute,94,1.156528
imagePyramid,94,0.335940
preCompute,94,1.266757
imagePyramid,95,0.359189
track,95,1.620627,0.000000,1
imagePyramid,95,0.355249
preCompute,95,1.255027
imagePyramid,95,0.346389
preCompute,95,1.271258
imagePyramid,96,0.299300
track,96,1.650726,0.000000,1
imagePyramid,96,0.339999
preCompute,96,1.252608
imagePyramid,96,0.332000
preCompute,96,1.157847
imagePyramid,96,0.530359
preCompute,96,1.324167
imagePyramid,97,0.390419
track,97,1.799806,0.000000,1
imagePyramid,97,0.437519
preCompute,97,1.297007
imagePyramid,97,1.315077
preCompute,97,1.328577
