function,frame,time_ms
imagePyramid,0,1.414894
preCompute,0,1.382214
imagePyramid,29,0.677301
track,29,2.071316,0.000781,1
imagePyramid,30,0.541311
track,30,1.740545,0.001085,0
imagePyramid,30,0.505101
preCompute,30,1.356844
imagePyramid,30,0.518662
track,30,1.656524,0.001242,1
imagePyramid,31,0.563231
track,31,1.610944,0.000894,1
imagePyramid,32,0.514282
track,32,1.694735,0.001036,1
imagePyramid,33,0.583272
track,33,1.703945,0.001806,1
imagePyramid,34,0.532451
track,34,1.778505,0.001605,1
imagePyramid,35,0.733512
track,35,1.784525,0.001397,1
imagePyramid,36,0.376681
track,36,1.552114,0.001761,1
imagePyramid,37,0.551441
track,37,1.757285,0.001978,0
imagePyramid,37,0.425761
preCompute,37,1.259334
imagePyramid,31,0.472042
track,31,1.741205,0.001194,0
imagePyramid,31,0.384721
preCompute,31,1.270933
imagePyramid,32,0.469342
track,32,1.653865,0.000701,1
imagePyramid,33,0.374411
track,33,1.530264,0.001254,1
imagePyramid,34,0.413031
track,34,1.492924,0.002472,1
imagePyramid,35,0.440942
track,35,1.570364,0.001213,1
imagePyramid,36,0.440791
track,36,1.519735,0.002043,1
imagePyramid,37,0.384861
track,37,1.675065,0.001774,1
imagePyramid,38,0.338521
track,38,1.532525,0.001618,0
imagePyramid,38,0.355611
preCompute,38,1.230984
imagePyramid,33,0.486922
track,33,1.629654,0.000818,1
imagePyramid,34,0.528232
track,34,1.597115,0.001687,1
imagePyramid,35,0.417262
track,35,1.567194,0.002223,1
imagePyramid,36,0.447071
track,36,1.679015,0.001755,1
imagePyramid,37,0.492092
track,37,1.570304,0.001170,1
imagePyramid,38,0.402481
track,38,1.554335,0.001389,1
imagePyramid,39,0.487591
track,39,1.924376,0.001659,1
imagePyramid,40,0.368301
track,40,1.576544,0.001671,1
imagePyramid,41,0.366181
track,41,1.554865,0.002344,1
imagePyramid,42,0.422151
track,42,1.549344,0.001797,0
imagePyramid,42,0.437762
preCompute,42,1.370394
imagePyramid,34,0.451721
track,34,1.546424,0.000909,1
imagePyramid,35,0.519661
track,35,1.593224,0.000567,1
imagePyramid,36,0.468801
track,36,1.666005,0.001042,1
imagePyramid,37,0.530711
track,37,1.662025,0.001228,1
imagePyramid,38,0.506011
track,38,1.690974,0.001606,1
imagePyramid,39,0.522501
track,39,1.730284,0.001830,1
imagePyramid,40,0.523261
track,40,1.666725,0.002177,0
imagePyramid,40,0.423031
preCompute,40,1.331174
imagePyramid,35,0.488291
track,35,1.557085,0.001265,1
imagePyramid,36,0.378541
track,36,1.533435,0.002048,1
imagePyramid,37,0.361461
track,37,1.558455,0.002708,1
imagePyramid,38,0.388621
track,38,1.590324,0.002047,0
imagePyramid,38,0.345081
preCompute,38,1.284114
imagePyramid,36,0.477992
track,36,1.709874,0.001247,0
imagePyramid,36,0.371591
preCompute,36,1.266003
imagePyramid,37,0.424291
track,37,1.575485,0.001136,0
imagePyramid,37,0.405772
preCompute,37,1.326723
imagePyramid,38,0.468452
track,38,1.660705,0.000936,1
imagePyramid,39,0.408641
track,39,1.514254,0.001137,1
imagePyramid,40,0.388841
track,40,1.506774,0.001643,1
imagePyramid,41,0.361031
track,41,1.643395,0.001851,0
imagePyramid,41,0.475331
preCompute,41,1.294693
imagePyramid,39,0.395781
track,39,1.686574,0.001062,0
imagePyramid,39,0.369691
preCompute,39,1.262553
imagePyramid,40,0.422121
track,40,1.597014,0.001299,1
imagePyramid,41,0.351181
track,41,1.603295,0.001987,0
imagePyramid,41,0.343381
preCompute,41,1.288093
imagePyramid,41,0.370892
track,41,1.488594,0.000903,1
imagePyramid,42,0.538212
track,42,1.692874,0.001677,0
imagePyramid,42,0.375991
preCompute,42,1.300374
imagePyramid,42,0.488342
track,42,1.682915,0.001677,0
imagePyramid,42,0.392161
preCompute,42,1.300783
imagePyramid,43,0.383891
track,43,1.571095,0.001806,0
imagePyramid,43,0.450971
preCompute,43,1.296764
imagePyramid,44,0.380911
track,44,1.530974,0.001240,1
imagePyramid,45,0.413871
track,45,1.540534,0.001698,0
imagePyramid,45,0.480231
preCompute,45,1.332534
imagePyramid,45,0.444281
track,45,1.615265,0.001741,1
imagePyramid,46,0.385831
track,46,1.536184,0.001679,0
imagePyramid,46,0.347381
preCompute,46,1.275264
imagePyramid,46,0.385201
track,46,1.640044,0.001527,1
imagePyramid,47,0.394251
track,47,1.603995,0.001843,0
imagePyramid,47,0.481622
preCompute,47,1.260073
imagePyramid,47,0.401751
track,47,1.653565,0.001081,1
imagePyramid,48,0.351081
track,48,1.543794,0.001140,1
imagePyramid,49,0.411621
track,49,1.597205,0.001205,0
imagePyramid,49,0.500341
preCompute,49,1.365523
imagePyramid,48,0.395881
track,48,1.587395,0.000870,1
imagePyramid,49,0.428891
track,49,1.545284,0.001023,1
imagePyramid,50,0.376531
track,50,1.521364,0.001897,0
imagePyramid,50,0.448651
preCompute,50,1.356924
imagePyramid,49,0.454521
track,49,1.731205,0.001561,0
imagePyramid,49,0.389181
preCompute,49,1.295274
imagePyramid,50,0.442831
track,50,1.625254,0.002254,0
imagePyramid,50,0.424462
preCompute,50,1.292153
imagePyramid,51,0.428721
track,51,1.582544,0.001277,0
imagePyramid,51,0.425761
preCompute,51,1.300583
imagePyramid,52,0.406091
track,52,1.513644,0.002447,1
imagePyramid,53,0.368141
track,53,1.534604,0.002621,1
imagePyramid,54,0.384531
track,54,1.478314,0.002718,1
imagePyramid,55,0.519881
track,55,1.659775,0.002778,1
imagePyramid,56,0.400291
track,56,1.672005,0.003127,1
imagePyramid,57,0.401562
track,57,1.603124,0.002992,1
imagePyramid,58,0.516551
track,58,1.747574,0.002502,1
imagePyramid,59,0.405141
track,59,1.595874,0.003316,1
imagePyramid,60,0.376592
track,60,1.515414,0.002511,1
imagePyramid,61,0.388021
track,61,1.614774,0.002111,1
imagePyramid,61,0.387131
preCompute,61,1.295613
imagePyramid,53,0.435842
track,53,1.550064,0.001623,0
imagePyramid,53,0.345711
preCompute,53,1.235553
imagePyramid,54,0.398761
track,54,1.464024,0.000885,1
imagePyramid,55,0.338590
track,55,1.502384,0.001437,0
imagePyramid,55,0.340391
preCompute,55,1.236213
imagePyramid,55,0.378551
track,55,1.573024,0.001573,0
imagePyramid,55,0.343730
preCompute,55,1.290573
imagePyramid,56,0.400991
track,56,1.502945,0.001001,1
imagePyramid,57,0.410821
track,57,1.559695,0.002659,1
imagePyramid,58,0.619392
track,58,2.763308,0.002816,0
