function,frame,time_ms
imagePyramid,0,1.281929
preCompute,0,1.796878
imagePyramid,0,0.465819
preCompute,0,1.610729
imagePyramid,0,1.486499
preCompute,0,1.872839
imagePyramid,0,0.512150
preCompute,0,1.716758
imagePyramid,0,0.505639
preCompute,0,1.760009
imagePyramid,0,0.431239
preCompute,0,1.689439
imagePyramid,0,0.662150
preCompute,0,2.118978
imagePyramid,0,0.438210
preCompute,0,1.946178
imagePyramid,0,0.429910
preCompute,0,1.839079
imagePyramid,0,0.626580
preCompute,0,1.671068
imagePyramid,0,0.460649
preCompute,0,2.421068
imagePyramid,0,0.464360
preCompute,0,2.076198
imagePyramid,0,0.444500
preCompute,0,2.257868
imagePyramid,49,0.446690
track,49,3.648257,0.001209,1
imagePyramid,50,0.412180
track,50,2.283418,0.001206,1
imagePyramid,51,0.417629
track,51,2.273308,0.000911,1
imagePyramid,52,0.467030
track,52,2.434798,0.002804,1
imagePyramid,53,0.449940
track,53,2.267558,0.001283,1
imagePyramid,54,0.389100
track,54,2.247589,0.002016,1
imagePyramid,55,0.360089
track,55,2.043849,0.001767,1
imagePyramid,56,0.444620
track,56,2.603638,0.001849,1
imagePyramid,56,0.454160
preCompute,56,2.445678
imagePyramid,56,0.390490
preCompute,56,2.115978
imagePyramid,50,0.414949
track,50,0.002550,0.000000,0
imagePyramid,50,0.538120
preCompute,50,3.525797
imagePyramid,51,0.541559
track,51,4.241247,0.001789,1
imagePyramid,52,0.422010
track,52,3.562727,0.002254,1
imagePyramid,53,0.538889
track,53,3.636447,0.001779,1
imagePyramid,54,0.462749
track,54,3.529867,0.001066,1
imagePyramid,55,0.486009
track,55,3.483427,0.001280,1
imagePyramid,56,0.582410
track,56,3.947406,0.001555,1
imagePyramid,57,0.410159
track,57,2.984368,0.001572,1
imagePyramid,58,0.800970
track,58,2.922857,0.002273,1
imagePyramid,58,0.491480
preCompute,58,3.189977
imagePyramid,52,0.567860
track,52,0.002370,0.000000,0
imagePyramid,52,0.636209
preCompute,52,3.577487
imagePyramid,53,0.514829
track,53,3.908327,0.000944,1
imagePyramid,54,0.447199
track,54,3.565357,0.000554,1
imagePyramid,55,0.467929
track,55,3.538767,0.001068,1
imagePyramid,56,0.641999
track,56,3.647907,0.001331,1
imagePyramid,57,0.417019
track,57,3.179688,0.001748,1
imagePyramid,58,0.424520
track,58,3.033578,0.001955,1
imagePyramid,59,0.385730
track,59,2.989507,0.002340,1
imagePyramid,60,0.373619
track,60,3.167848,0.002384,1
imagePyramid,60,0.447900
preCompute,60,2.547187
imagePyramid,54,1.621739
track,54,0.002320,0.000000,0
imagePyramid,54,0.474400
preCompute,54,2.387208
imagePyramid,54,0.395430
preCompute,54,1.875978
imagePyramid,55,0.348370
track,55,2.863817,0.001275,1
imagePyramid,56,0.509239
track,56,2.984688,0.001569,1
imagePyramid,57,0.455900
track,57,3.319397,0.002101,1
imagePyramid,58,0.428610
track,58,3.212437,0.001611,1
imagePyramid,59,0.636100
track,59,3.761177,0.001705,1
imagePyramid,60,0.567029
track,60,3.782217,0.001895,1
imagePyramid,61,0.805039
track,61,2.989998,0.001871,1
imagePyramid,62,0.356519
track,62,3.271938,0.001694,1
imagePyramid,62,0.626399
preCompute,62,3.526857
imagePyramid,56,0.632180
track,56,0.005890,0.000000,0
imagePyramid,56,0.634109
preCompute,56,4.437767
imagePyramid,57,1.467279
track,57,4.833166,0.001231,1
imagePyramid,58,0.491109
track,58,3.803937,0.001864,1
imagePyramid,59,0.490300
track,59,3.467148,0.001684,1
imagePyramid,60,0.595120
track,60,4.342576,0.002041,1
imagePyramid,61,0.472350
track,61,3.911627,0.002057,1
imagePyramid,62,0.549369
track,62,3.768307,0.001559,1
imagePyramid,63,0.544959
track,63,3.187117,0.001672,1
imagePyramid,64,0.460780
track,64,3.558017,0.002147,1
imagePyramid,64,0.557029
preCompute,64,3.493067
imagePyramid,58,0.493179
track,58,0.001920,0.000000,0
imagePyramid,58,0.590299
preCompute,58,3.269877
imagePyramid,59,0.562300
track,59,4.410526,0.001365,1
