function,frame,time_ms
imagePyramid,0,0.893639
preCompute,0,1.365238
imagePyramid,0,0.637119
preCompute,0,1.318618
imagePyramid,0,0.439660
preCompute,0,1.275728
imagePyramid,0,0.518999
preCompute,0,1.351088
imagePyramid,0,0.468719
preCompute,0,1.303598
imagePyramid,0,0.412259
preCompute,0,1.285779
imagePyramid,0,0.513269
preCompute,0,1.283169
imagePyramid,49,0.431640
track,49,2.276247,0.001117,1
imagePyramid,50,0.416759
track,50,1.842588,0.001398,1
imagePyramid,51,0.884489
track,51,1.963187,0.001279,1
imagePyramid,51,0.547399
preCompute,51,1.242988
imagePyramid,51,0.469729
preCompute,51,1.304538
imagePyramid,53,0.316220
track,53,2.345607,0.000000,1
imagePyramid,54,0.430269
track,54,2.042828,0.001911,1
imagePyramid,55,0.556879
track,55,2.094347,0.002315,1
imagePyramid,56,0.441469
track,56,2.067797,0.002456,1
imagePyramid,57,0.405349
track,57,2.621187,0.002332,1
imagePyramid,57,0.437629
preCompute,57,1.316318
imagePyramid,59,0.951459
track,59,1.830077,0.000000,1
imagePyramid,60,0.435970
track,60,1.913497,0.001702,1
imagePyramid,61,0.388889
track,61,1.880708,0.002175,1
imagePyramid,62,0.390339
track,62,1.851658,0.001628,1
imagePyramid,63,0.746079
track,63,1.850278,0.000965,1
imagePyramid,63,0.660389
preCompute,63,1.316798
imagePyramid,63,0.352369
preCompute,63,1.344839
imagePyramid,65,0.330260
track,65,1.889568,0.000000,1
imagePyramid,66,0.412159
track,66,1.998958,0.001125,1
imagePyramid,67,0.355270
track,67,1.910968,0.001393,1
imagePyramid,68,0.503490
track,68,1.971448,0.001821,1
imagePyramid,69,0.450609
track,69,1.976287,0.001300,1
imagePyramid,69,0.504129
preCompute,69,1.342288
imagePyramid,71,0.326879
track,71,1.700888,0.000000,1
imagePyramid,72,0.488330
track,72,2.464016,0.000816,1
imagePyramid,73,0.462109
track,73,2.335687,0.001427,1
imagePyramid,74,0.410349
track,74,1.833708,0.001032,1
imagePyramid,75,0.415620
track,75,1.955767,0.001583,1
imagePyramid,75,0.422960
preCompute,75,1.311118
imagePyramid,75,0.503479
preCompute,75,1.408888
imagePyramid,77,0.357870
track,77,1.864188,0.000000,1
imagePyramid,78,0.388729
track,78,2.104418,0.001345,1
imagePyramid,79,0.331320
track,79,1.987017,0.002026,1
imagePyramid,80,0.395800
track,80,1.997857,0.002191,1
imagePyramid,81,0.345210
track,81,1.946997,0.002748,1
imagePyramid,81,0.404729
preCompute,81,1.304049
imagePyramid,81,0.421440
preCompute,81,1.301259
imagePyramid,83,0.332300
track,83,1.806308,0.000000,1
imagePyramid,84,0.363120
track,84,1.869677,0.001007,1
imagePyramid,85,0.443899
track,85,2.363747,0.000820,1
imagePyramid,86,0.415049
track,86,2.159857,0.000901,1
imagePyramid,87,0.442739
track,87,2.037628,0.001172,1
imagePyramid,87,0.432449
preCompute,87,1.318288
imagePyramid,87,0.404849
preCompute,87,1.314289
imagePyramid,89,0.327420
track,89,1.744708,0.000000,1
imagePyramid,90,0.548419
track,90,2.191227,0.001125,1
imagePyramid,91,0.522049
track,91,1.962748,0.001158,1
imagePyramid,92,0.406559
track,92,2.264747,0.001478,1
imagePyramid,93,0.451020
track,93,2.182238,0.001946,1
imagePyramid,93,0.349539
preCompute,93,1.286718
imagePyramid,93,0.469949
preCompute,93,1.465849
imagePyramid,95,0.441950
track,95,1.868407,0.000000,1
imagePyramid,96,0.459679
track,96,1.748598,0.001169,1
imagePyramid,97,0.368690
track,97,2.055047,0.001555,1
imagePyramid,98,0.604069
track,98,1.985597,0.001615,1
imagePyramid,99,0.522869
track,99,2.243938,0.001973,1
imagePyramid,99,0.345600
preCompute,99,1.304738
imagePyramid,99,0.363679
preCompute,99,1.285229
imagePyramid,101,0.309479
track,101,1.597868,0.000000,1
imagePyramid,102,0.378210
track,102,1.826688,0.001542,1
imagePyramid,103,0.320300
track,103,1.834567,0.001509,1
imagePyramid,104,0.349300
track,104,1.793007,0.001411,1
imagePyramid,105,0.779639
track,105,1.864558,0.001115,1
imagePyramid,105,0.791569
preCompute,105,1.359059
imagePyramid,105,0.453839
preCompute,105,1.295479
imagePyramid,107,0.308709
track,107,1.629768,0.000000,1
imagePyramid,108,0.473609
track,108,1.948238,0.001232,1
imagePyramid,109,0.341090
track,109,1.857617,0.001403,1
imagePyramid,110,0.317310
track,110,2.363037,0.001569,1
imagePyramid,111,0.442829
track,111,1.890348,0.001157,1
imagePyramid,111,0.603109
preCompute,111,1.316948
imagePyramid,111,0.395839
preCompute,111,1.333938
imagePyramid,113,0.354580
track,113,2.351857,0.000000,1
imagePyramid,114,0.390539
track,114,1.894448,0.001370,1
imagePyramid,115,0.388770
track,115,1.990527,0.002378,1
imagePyramid,116,0.334769
track,116,1.912398,0.002451,1
imagePyramid,117,0.351389
track,117,1.846358,0.001731,1
imagePyramid,117,0.525900
preCompute,117,1.293368
imagePyramid,117,0.597969
preCompute,117,1.269219
imagePyramid,119,0.301079
track,119,1.925798,0.000000,1
imagePyramid,120,0.379369
track,120,2.411597,0.000986,1
imagePyramid,121,0.340550
track,121,1.802757,0.001191,1
imagePyramid,122,0.307300
track,122,1.899997,0.002328,1
imagePyramid,123,0.384560
track,123,2.114517,0.001723,1
imagePyramid,123,0.312870
preCompute,123,1.283708
imagePyramid,123,0.373819
preCompute,123,1.252909
imagePyramid,125,1.502868
track,125,1.642247,0.000000,1
imagePyramid,126,0.394839
track,126,2.021387,0.002836,1
imagePyramid,127,0.347830
track,127,2.023547,0.001596,1
imagePyramid,128,0.396369
track,128,1.933678,0.002012,1
imagePyramid,129,0.375329
track,129,1.884818,0.002029,1
imagePyramid,129,0.315640
preCompute,129,1.244718
imagePyramid,129,0.371019
preCompute,129,1.347448
imagePyramid,131,0.982919
track,131,1.630608,0.000000,1
imagePyramid,132,0.378460
track,132,1.798728,0.000837,1
imagePyramid,133,0.461120
track,133,2.081017,0.001458,1
imagePyramid,134,0.504629
track,134,2.014217,0.000915,1
imagePyramid,135,0.550040
track,135,2.725257,0.001429,1
imagePyramid,135,0.522160
preCompute,135,1.526628
imagePyramid,135,0.547599
preCompute,135,1.717768
imagePyramid,137,0.539250
track,137,1.991117,0.000000,1
imagePyramid,138,0.379229
track,138,1.952398,0.000983,1
imagePyramid,139,0.567149
track,139,2.654907,0.001550,1
imagePyramid,140,0.424510
track,140,2.025277,0.001330,1
imagePyramid,141,0.467270
track,141,3.026286,0.002433,1
imagePyramid,141,0.383399
preCompute,141,1.313558
imagePyramid,143,0.301520
track,143,1.803267,0.000000,1
imagePyramid,144,0.413940
track,144,1.844317,0.000642,1
imagePyramid,145,0.385690
track,145,2.634006,0.001074,1
imagePyramid,146,0.464309
track,146,2.243287,0.000807,1
imagePyramid,147,0.387879
track,147,1.940578,0.001201,1
imagePyramid,147,0.429549
preCompute,147,1.370448
imagePyramid,147,0.535499
preCompute,147,1.311288
imagePyramid,149,0.345439
track,149,1.886868,0.000000,1
imagePyramid,150,0.430619
track,150,2.108408,0.001008,1
imagePyramid,151,0.394610
track,151,2.002687,0.001068,1
imagePyramid,152,0.491239
track,152,2.085047,0.001628,1
imagePyramid,153,0.437829
track,153,2.125278,0.002024,1
imagePyramid,153,0.389680
preCompute,153,1.323388
imagePyramid,153,0.369839
preCompute,153,1.323588
imagePyramid,155,0.315410
track,155,1.617868,0.000000,1
imagePyramid,156,0.355570
track,156,1.785138,0.001465,1
imagePyramid,157,0.375139
track,157,1.953597,0.001761,1
imagePyramid,158,0.438850
track,158,2.565136,0.001742,1
imagePyramid,159,0.445740
track,159,2.072787,0.001781,1
imagePyramid,159,0.547549
preCompute,159,1.353368
imagePyramid,159,0.444640
preCompute,159,1.319529
imagePyramid,161,0.323480
track,161,1.922047,0.000000,1
imagePyramid,162,0.359889
track,162,1.817768,0.000917,1
imagePyramid,163,0.557389
track,163,1.970577,0.001581,1
imagePyramid,164,0.403699
track,164,2.505777,0.000992,1
imagePyramid,165,0.499499
track,165,1.936538,0.001290,1
imagePyramid,165,0.315379
preCompute,165,1.267508
imagePyramid,165,0.488880
preCompute,165,1.433869
imagePyramid,167,0.341710
track,167,1.715587,0.000000,1
imagePyramid,168,0.394629
track,168,1.954448,0.001649,1
imagePyramid,169,0.373720
track,169,1.927507,0.001630,1
imagePyramid,170,0.355889
track,170,1.803108,0.001181,1
imagePyramid,171,0.552110
track,171,1.964508,0.001281,1
imagePyramid,171,0.495740
preCompute,171,1.287138
imagePyramid,171,0.389210
preCompute,171,1.275128
imagePyramid,173,0.355599
track,173,1.817048,0.000000,1
imagePyramid,174,0.433289
track,174,1.952588,0.000952,1
imagePyramid,175,0.373200
track,175,1.894057,0.001528,1
imagePyramid,176,0.447750
track,176,2.655276,0.001847,1
imagePyramid,177,0.348159
track,177,2.391797,0.001403,1
imagePyramid,177,0.388520
preCompute,177,1.305898
imagePyramid,177,0.431050
preCompute,177,1.309389
imagePyramid,179,0.838209
track,179,1.789508,0.000000,1
imagePyramid,180,0.417999
track,180,1.911367,0.000872,1
imagePyramid,181,0.335830
track,181,1.961737,0.001473,1
imagePyramid,182,0.383129
track,182,2.100498,0.000972,1
imagePyramid,183,0.314180
track,183,2.090177,0.001653,1
imagePyramid,183,0.440640
preCompute,183,1.366218
imagePyramid,183,0.452379
preCompute,183,1.335208
imagePyramid,185,0.321829
track,185,2.001678,0.000000,1
imagePyramid,186,0.350899
track,186,2.032488,0.001669,1
imagePyramid,187,0.421559
track,187,2.389407,0.001836,1
imagePyramid,188,0.375709
track,188,2.049018,0.002160,1
imagePyramid,189,0.345250
track,189,2.352727,0.002194,1
imagePyramid,189,0.336640
preCompute,189,1.243338
imagePyramid,189,0.391199
preCompute,189,1.348168
imagePyramid,191,0.293720
track,191,2.173707,0.000000,1
imagePyramid,192,0.488739
track,192,2.342117,0.001338,1
imagePyramid,193,0.381869
track,193,2.027508,0.001286,1
imagePyramid,194,0.349279
track,194,1.853768,0.001394,1
imagePyramid,195,0.590760
track,195,1.897048,0.001337,1
imagePyramid,195,0.329330
preCompute,195,1.305738
imagePyramid,195,0.435900
preCompute,195,1.483388
imagePyramid,197,0.316420
track,197,1.719168,0.000000,1
imagePyramid,198,0.441540
track,198,2.456166,0.002100,1
imagePyramid,199,0.411259
track,199,2.239897,0.002046,1
imagePyramid,200,0.377479
track,200,1.980588,0.001880,1
imagePyramid,201,0.418279
track,201,1.998468,0.002324,1
imagePyramid,201,0.586099
preCompute,201,1.301828
imagePyramid,203,0.301270
track,203,2.139247,0.000000,1
imagePyramid,204,0.310639
track,204,1.917288,0.001159,1
imagePyramid,205,0.310959
track,205,1.961638,0.001924,1
imagePyramid,206,0.418329
track,206,2.174717,0.001635,1
imagePyramid,207,0.339019
track,207,2.250538,0.002140,1
imagePyramid,207,0.456089
preCompute,207,1.401778
imagePyramid,207,1.644168
preCompute,207,1.295288
imagePyramid,209,0.298680
track,209,1.981047,0.000000,1
imagePyramid,210,0.900739
track,210,2.186497,0.000970,1
imagePyramid,211,0.378320
track,211,2.098147,0.001616,1
imagePyramid,212,0.350059
track,212,1.896658,0.001341,1
imagePyramid,213,0.345799
track,213,1.892168,0.001583,1
imagePyramid,213,0.429079
preCompute,213,1.293628
imagePyramid,213,0.498879
preCompute,213,1.345039
imagePyramid,215,0.328570
track,215,1.878007,0.000000,1
imagePyramid,216,0.431479
track,216,2.314837,0.001099,1
